date,avg_consumption,total_consumption
2019-12-29,97.14583333333333,9326.0
2019-12-30,92.81770833333333,8910.5
2019-12-31,73.90104166666667,7094.5
2020-01-01,71.55263157894737,6797.5
2020-01-02,65.05729166666667,6245.5
2020-01-03,62.802083333333336,6029.0
2020-01-04,74.63194444444444,5373.5
2020-01-05,82.51041666666667,7921.0
2020-01-06,83.40104166666667,8006.5
2020-01-07,84.95833333333333,8156.0
2020-01-08,83.38829787234043,7838.5
2020-01-09,96.36458333333333,9251.0
2020-01-10,94.453125,9067.5
2020-01-11,78.640625,7549.5
2020-01-12,79.09375,7593.0
2020-01-13,89.171875,8560.5
2020-01-14,96.40104166666667,9254.5
2020-01-15,98.21341463414635,8053.5
2020-01-16,84.421875,8104.5
2020-01-17,84.13541666666667,8077.0
2020-01-18,82.44791666666667,7915.0
2020-01-19,63.942708333333336,6138.5
2020-01-20,76.89583333333333,7382.0
2020-01-21,70.57291666666667,6775.0
2020-01-22,87.06770833333333,8358.5
2020-01-23,83.88541666666667,8053.0
2020-01-24,82.25,7896.0
2020-01-25,81.515625,7825.5
2020-01-26,80.40625,7719.0
2020-01-27,79.28645833333333,7611.5
2020-01-28,83.78645833333333,8043.5
2020-01-29,88.90625,8535.0
2020-01-30,91.3314606741573,8128.5
2020-01-31,98.78205128205128,7705.0
2020-02-01,96.11979166666667,9227.5
2020-02-02,79.07291666666667,7591.0
2020-02-03,79.75,7656.0
2020-02-04,78.30729166666667,7517.5
2020-02-05,79.94270833333333,7674.5
2020-02-06,82.69270833333333,7938.5
2020-02-07,84.57291666666667,8119.0
2020-02-08,81.640625,7837.5
2020-02-09,79.78125,7659.0
2020-02-10,84.390625,8101.5
2020-02-11,89.40104166666667,8582.5
2020-02-12,91.875,8820.0
2020-02-13,99.20833333333333,9524.0
2020-02-14,94.00520833333333,9024.5
2020-02-15,83.70833333333333,8036.0
2020-02-16,81.8125,7854.0
2020-02-17,77.83854166666667,7472.5
2020-02-18,74.57291666666667,7159.0
2020-02-19,81.234375,7798.5
2020-02-20,78.53645833333333,7539.5
2020-02-21,70.921875,6808.5
2020-02-22,66.55208333333333,6389.0
2020-02-23,72.0625,6918.0
2020-02-24,90.18229166666667,8657.5
2020-02-25,93.8936170212766,8826.0
2020-02-26,84.94270833333333,8154.5
2020-02-27,83.359375,8002.5
2020-02-28,82.50520833333333,7920.5
2020-02-29,81.51041666666667,7825.0
2020-03-01,83.81770833333333,8046.5
2020-03-02,85.578125,8215.5
2020-03-03,85.02604166666667,8162.5
2020-03-04,80.78645833333333,7755.5
2020-03-05,78.18229166666667,7505.5
2020-03-06,84.39583333333333,8102.0
2020-03-07,90.28125,8667.0
2020-03-08,83.54166666666667,8020.0
2020-03-09,87.6875,8418.0
2020-03-10,89.79166666666667,8620.0
2020-03-11,88.66666666666667,8512.0
2020-03-12,89.63541666666667,8605.0
2020-03-13,89.04166666666667,8548.0
2020-03-14,69.9375,6714.0
2020-03-15,67.97916666666667,6526.0
2020-03-16,82.83333333333333,7952.0
2020-03-17,89.33333333333333,8576.0
2020-03-18,87.02083333333333,8354.0
2020-03-19,89.36458333333333,8579.0
2020-03-20,88.11458333333333,8459.0
2020-03-21,83.03125,7971.0
2020-03-22,81.125,7788.0
2020-03-23,85.44791666666667,8203.0
2020-03-24,84.92708333333333,8153.0
2020-03-25,84.96875,8157.0
2020-03-26,70.125,6732.0
2020-03-27,49.166666666666664,4720.0
2020-03-28,46.635416666666664,4477.0
2020-03-29,45.614583333333336,4379.0
2020-03-30,34.614583333333336,3323.0
2020-03-31,23.895833333333332,2294.0
2020-04-01,22.46875,2157.0
2020-04-02,23.010416666666668,2209.0
2020-04-03,26.729166666666668,2566.0
2020-04-04,20.947916666666668,2011.0
2020-04-05,20.493827160493826,1660.0
2020-04-06,21.489583333333332,2063.0
2020-04-07,21.291666666666668,2044.0
2020-04-08,21.229166666666668,2038.0
2020-04-09,20.638297872340427,970.0
2020-04-10,20.0,860.0
2020-04-11,19.88372093023256,855.0
2020-04-12,19.711111111111112,887.0
2020-04-13,19.767441860465116,850.0
2020-04-14,19.886363636363637,875.0
2020-04-15,27.208791208791208,2476.0
2020-04-16,20.788888888888888,1871.0
2020-04-17,27.655555555555555,2489.0
2020-04-18,19.703703703703702,1064.0
2020-04-19,19.692307692307693,1024.0
2020-04-20,34.53260869565217,3177.0
2020-04-21,35.61290322580645,3312.0
2020-04-22,28.258064516129032,2628.0
2020-04-23,25.095744680851062,2359.0
2020-04-24,27.48913043478261,2529.0
2020-04-25,20.314814814814813,1097.0
2020-04-26,20.27777777777778,1095.0
2020-04-27,20.18867924528302,1070.0
2020-04-28,20.25862068965517,1175.0
2020-04-29,27.483516483516482,2501.0
2020-04-30,27.522727272727273,2422.0
2020-05-01,26.755555555555556,2408.0
2020-05-02,20.056603773584907,1063.0
2020-05-03,19.867924528301888,1053.0
2020-05-04,27.511363636363637,2421.0
2020-05-05,27.466666666666665,2472.0
2020-05-06,28.333333333333332,2635.0
2020-05-07,27.305263157894736,2594.0
2020-05-08,27.02173913043478,2486.0
2020-05-09,19.67924528301887,1043.0
2020-05-10,19.72222222222222,1065.0
2020-05-11,27.184782608695652,2501.0
2020-05-12,25.774193548387096,2397.0
2020-05-13,27.824175824175825,2532.0
2020-05-14,24.315217391304348,2237.0
2020-05-15,22.21978021978022,2022.0
2020-05-16,20.402173913043477,1877.0
2020-05-17,20.91304347826087,1924.0
2020-05-18,23.680851063829788,2226.0
2020-05-19,22.91340076923077,2085.11947
2020-05-20,23.237198314606744,2068.11065
2020-05-21,23.330265106382978,2193.04492
2020-05-22,22.0,2024.0
2020-05-23,20.42391304347826,1879.0
2020-05-24,20.72826086956522,1907.0
2020-05-25,28.4468085106383,2674.0
2020-05-26,27.925531914893618,2625.0
2020-05-27,26.161290322580644,2433.0
2020-05-28,30.042105263157893,2854.0
2020-05-29,27.840425531914892,2617.0
2020-05-30,20.142857142857142,1833.0
2020-05-31,20.0,1780.0
2020-06-01,26.736842105263158,2540.0
2020-06-02,31.25263157894737,2969.0
2020-06-03,29.074468085106382,2733.0
2020-06-04,31.16842105263158,2961.0
2020-06-05,30.5625,2934.0
2020-06-06,20.41304347826087,1878.0
2020-06-07,20.73913043478261,1908.0
2020-06-08,20.684782608695652,1903.0
2020-06-09,30.157894736842106,2865.0
2020-06-10,30.91578947368421,2937.0
2020-06-11,30.568479263157894,2904.00553
2020-06-12,26.531844505494504,2414.39785
2020-06-13,21.074764857142856,1475.23354
2020-06-14,21.228969239130436,1953.06517
2020-06-15,24.182394125,1934.59153
2020-06-16,24.401014772727272,2147.2893
2020-06-17,29.504483260869566,2714.41246
2020-06-18,34.92631578947368,3318.0
2020-06-19,30.354166666666668,2914.0
2020-06-20,19.9125,1593.0
2020-06-21,20.5125,1641.0
2020-06-22,30.158536585365855,2473.0
2020-06-23,28.904255319148938,2717.0
2020-06-24,27.520833333333332,2642.0
2020-06-25,27.453096521739127,2525.68488
2020-06-26,21.88442243243243,1619.44726
2020-06-27,19.90740740740741,1075.0
2020-06-28,19.72222222222222,1065.0
2020-06-29,22.901857662337665,1763.44304
2020-06-30,32.98571831578947,3133.64324
2020-07-01,31.726213789473686,3013.99031
2020-07-02,39.90134927083333,3830.52953
2020-07-03,52.7635725,5065.30296
2020-07-04,31.470588235294116,535.0
2020-07-05,30.541666666666668,2199.0
2020-07-06,57.25782520833334,5496.75122
2020-07-07,61.25785864583333,5880.75443
2020-07-08,61.76641333333333,5929.57568
2020-07-09,66.0663784375,6342.37233
2020-07-10,64.20375072916667,6163.56007
2020-07-11,35.75832625,3432.79932
2020-07-12,37.234308750000004,3574.49364
2020-07-13,53.91853875,5176.17972
2020-07-14,50.53065,4850.9424
2020-07-15,44.605361979166666,4282.11475
2020-07-16,44.90907791666667,4311.27148
2020-07-17,40.410664895833335,3879.42383
2020-07-18,28.827514479166666,2767.44139
2020-07-19,32.5617065625,3125.92383
2020-07-20,42.318166041666665,4062.54394
2020-07-21,39.399617812500004,3782.36331
2020-07-22,33.47019458333333,3213.13868
2020-07-23,36.79787210526316,3495.79785
2020-07-24,37.42327755319149,3517.78809
2020-07-25,25.225260625,2421.62502
2020-07-26,23.0,23.0
2020-07-27,38.955964259259254,2103.62207
2020-07-28,40.69796770833333,3907.0049
2020-07-29,37.477661250000004,3597.85548
2020-07-30,36.44789645833333,3498.99806
2020-07-31,37.31738333333333,3582.4688
2020-08-01,28.405110937499998,2726.89065
2020-08-02,29.09248864583333,2792.87891
2020-08-03,37.13391114583333,3564.85547
2020-08-04,34.318949374999995,3294.61914
2020-08-05,29.04687510416667,2788.50001
2020-08-06,29.031880833333332,2787.06056
2020-08-07,28.09757479166667,2697.36718
2020-08-08,23.957483902439023,1964.51368
2020-08-09,24.718750238095236,2076.37502
2020-08-10,30.348795416666665,2913.48436
2020-08-11,30.0027875,2880.2676
2020-08-12,26.328125,2527.5
2020-08-13,32.92783645833333,3161.0723
2020-08-14,34.5181075,3313.73832
2020-08-15,30.196818333333336,2898.89456
2020-08-16,23.738118645833335,2278.85939
2020-08-17,34.24914583333334,3287.918
2020-08-18,33.93461114583334,3257.72267
2020-08-19,35.818685,3438.59376
2020-08-20,31.925211666666666,3064.82032
2020-08-21,35.727539166666666,3429.84376
2020-08-22,23.424398020833333,2248.74221
2020-08-23,24.813843229166665,2382.12895
2020-08-24,36.37459333333333,3491.96096
2020-08-25,33.40128614583333,3206.52347
2020-08-26,38.505574895833334,3696.53519
2020-08-27,36.60413946808511,3440.78911
2020-08-28,36.875540425531916,3466.3008
2020-08-29,35.65010625,3422.4102
2020-08-30,29.5435384375,2836.17969
2020-08-31,34.822347604166666,3342.94537
2020-09-01,42.994750937499994,4127.49609
2020-09-02,45.18791574468086,4247.6640800000005
2020-09-03,42.92504937499999,4120.80474
2020-09-04,38.26957208333334,3673.87892
2020-09-05,28.89953625,2774.35548
2020-09-06,37.19002302083333,3570.24221
2020-09-07,40.130615416666664,3852.53908
2020-09-08,38.06302927083333,3654.05081
2020-09-09,37.10172572916667,3561.7656700000002
2020-09-10,40.3009446875,3868.89069
2020-09-11,37.493001666666665,3599.32816
2020-09-12,24.58988505263158,2336.03908
2020-09-13,33.80184,3244.97664
2020-09-14,39.5877284375,3800.42193
2020-09-15,38.0364590625,3651.50007
2020-09-16,33.33186916666667,3199.85944
2020-09-17,25.07135444444444,1128.21095
2020-09-18,33.18750083333334,1991.25005
2020-09-19,30.07902072916667,2887.58599
2020-09-20,33.36011589473684,3169.21101
2020-09-21,33.99226927083333,3263.25785
2020-09-22,38.58837947916667,3704.48443
2020-09-23,37.531738645833336,3603.04691
2020-09-24,38.2941903125,3676.24227
2020-09-25,36.40682041666667,3495.05476
2020-09-26,30.939616458333333,2970.20318
2020-09-27,35.60213291666667,3417.80476
2020-09-28,43.37972072916667,4164.45319
2020-09-29,44.4977225,4271.78136
2020-09-30,46.325521458333334,4447.25006
2020-10-01,47.86865291666667,4595.39068
2020-10-02,48.75976614583333,4680.93755
2020-10-03,43.78206458333333,4203.0782
2020-10-04,37.55140340909091,3304.5235000000002
2020-10-05,47.15877333333333,4527.24224
2020-10-06,45.40576260416666,4358.95321
2020-10-07,51.36287489583333,4930.83599
2020-10-08,48.976562916666666,4701.75004
2020-10-09,50.285156979166665,4827.37507
2020-10-10,41.209799062500004,3956.14071
2020-10-11,41.99430395833333,4031.45318
2020-10-12,48.647136249999996,4670.12508
2020-10-13,42.1354171875,4045.00005
2020-10-14,44.7403975,4295.07816
2020-10-15,46.87467510416667,4499.96881
2020-10-16,45.4981290625,4367.82039
2020-10-17,30.328695520833335,2911.55477
2020-10-18,33.002360520833335,3168.22661
2020-10-19,36.71671666666666,3524.8048
2020-10-20,42.426291086956525,3903.21878
2020-10-21,38.7919925,3724.03128
2020-10-22,45.59057677083334,4376.69537
2020-10-23,41.51945083333333,3985.86728
2020-10-24,29.516765104166666,2833.60945
2020-10-25,33.49381604166667,3215.40634
2020-10-26,43.09155416666667,4136.7892
2020-10-27,41.573569375,3991.06266
2020-10-28,47.398276145833336,4550.23451
2020-10-29,42.388511145833334,4069.29707
2020-10-30,46.0865896875,4424.31261
2020-10-31,24.01823052083333,2305.75013
2020-11-01,37.62972114583334,3612.45323
2020-11-02,43.14974114583333,4142.37515
2020-11-03,46.36312010416666,4450.85953
2020-11-04,36.146485625000004,3470.06262
2020-11-05,41.15592572916667,3950.96887
2020-11-06,35.120444166666665,3371.56264
2020-11-07,33.218588645833336,3188.9845100000002
2020-11-08,41.54752791666667,3988.56268
2020-11-09,42.453126562499996,4075.50015
2020-11-10,44.99186364583333,4319.21891
2020-11-11,48.776531250000005,4682.5470000000005
2020-11-12,49.7164725,4772.78136
2020-11-13,40.981446874999996,3934.2189
2020-11-14,33.43652510416667,3209.90641
2020-11-15,31.45621875,3019.797
2020-11-16,49.506674374999996,4752.64074
2020-11-17,46.14795083333333,4430.20328
2020-11-18,43.93131625,4217.40636
2020-11-19,49.75765104166667,4776.7345000000005
2020-11-20,54.99463020833334,5279.4845000000005
2020-11-21,55.30729322916667,5309.50015
2020-11-22,54.78987760416667,5259.8282500000005
2020-11-23,64.32275531250001,6174.98451
2020-11-24,60.13590614583333,5773.04699
2020-11-25,64.6017271875,6201.76581
2020-11-26,62.78711052083333,6027.56261
2020-11-27,62.756186354166665,6024.59389
2020-11-28,54.8709325,5267.60952
2020-11-29,55.21110145833333,5300.26574
2020-11-30,62.89550927083334,6037.96889
2020-12-01,65.26155760416667,6265.10953
2020-12-02,61.616863333333335,5915.21888
2020-12-03,60.29573729166666,5788.39078
2020-12-04,62.39502083333334,5989.9220000000005
2020-12-05,50.91032041666667,4887.39076
2020-12-06,52.73307458333333,5062.37516
2020-12-07,58.81950020833333,5646.67202
2020-12-08,59.07080239583333,5670.79703
2020-12-09,61.52994958333333,5906.87516
2020-12-10,62.35335395833334,5985.92198
2020-12-11,62.2848325,5979.34392
2020-12-12,58.05322427083333,5573.10953
2020-12-13,57.382976875,5508.76578
2020-12-14,64.27571770833333,6170.4689
2020-12-15,63.44222166666666,6090.45328
2020-12-16,59.25732552083334,5688.7032500000005
2020-12-17,63.52457854166667,6098.35954
2020-12-18,58.294760625,5596.29702
2020-12-19,52.92350416666667,5080.6564
2020-12-20,56.929037812500006,5465.18763
2020-12-21,56.430014375000006,5417.28138
2020-12-22,55.8624690625,5362.79703
2020-12-23,46.78287927083333,4491.15641
2020-12-24,38.475262083333334,3693.62516
2020-12-25,40.48063302083333,3886.14077
2020-12-26,45.469076979166665,4365.03139
2020-12-27,30.391440104166666,2917.57825
2020-12-28,40.8614921875,3922.70325
2020-12-29,45.072267187499996,4326.93765
2020-12-30,46.27994958333333,4442.87516
2020-12-31,37.8735365625,3635.8595100000002
2021-01-01,45.044597083333336,4324.28132
2021-01-02,37.16796875,3568.125
2021-01-03,39.953776041666664,3835.5625
2021-01-04,51.021809895833336,4898.09375
2021-01-05,46.611979166666664,4474.75
2021-01-06,41.8759765625,4020.09375
2021-01-07,45.1240234375,4331.90625
2021-01-08,50.89967105263158,3868.375
2021-01-09,49.5406746031746,3121.0625
2021-01-10,39.118489583333336,3755.375
2021-01-11,47.48314144736842,3608.71875
2021-01-12,54.64855769230769,3552.15625
2021-01-13,56.73774509803921,2893.625
2021-01-14,47.08022388059702,3154.375
2021-01-15,53.8671875,2801.09375
2021-01-16,30.575,1223.0
2021-01-17,54.699305555555554,2461.46875
2021-01-18,55.8292025862069,3238.09375
2021-01-19,46.0327743902439,3774.6875
2021-01-20,42.347981770833336,4065.40625
2021-01-21,42.1357421875,4045.03125
2021-01-22,42.734049479166664,4102.46875
2021-01-23,42.986002604166664,4126.65625
2021-01-24,37.7568359375,3624.65625
2021-01-25,41.7875,3969.8125
2021-01-26,30.871744791666668,2963.6875
2021-01-27,42.995768229166664,4127.59375
2021-01-28,37.578776041666664,3607.5625
2021-01-29,47.016276041666664,4513.5625
2021-01-30,46.443033854166664,4458.53125
2021-01-31,50.638671875,4861.3125
2021-02-01,50.969075520833336,4893.03125
2021-02-02,50.9296875,4889.25
2021-02-03,55.018229166666664,5281.75
2021-02-04,52.695963541666664,5058.8125
2021-02-05,55.113606770833336,5290.90625
2021-02-06,43.758138020833336,4200.78125
2021-02-07,44.4423828125,4266.46875
2021-02-08,54.263997395833336,5209.34375
2021-02-09,58.189453125,5586.1875
2021-02-10,57.001953125,5472.1875
2021-02-11,57.615234375,5531.0625
2021-02-12,56.8037109375,5453.15625
2021-02-13,46.0,4416.0
2021-02-14,47.644205729166664,4573.84375
2021-02-15,54.067708333333336,5190.5
2021-02-16,53.685546875,5153.8125
2021-02-17,55.811197916666664,5357.875
2021-02-18,55.422200520833336,5320.53125
2021-02-19,55.43782894736842,5266.59375
2021-02-20,45.7412109375,4391.15625
2021-02-21,42.7763671875,4106.53125
2021-02-22,54.729817708333336,5254.0625
2021-02-23,56.8486328125,5457.46875
2021-02-24,55.5908203125,5336.71875
2021-02-25,53.795394736842105,5110.5625
2021-02-26,51.02734375,4898.625
2021-02-27,42.759114583333336,4104.875
2021-02-28,49.59765625,4761.375
2021-03-01,53.603515625,5145.9375
2021-03-02,53.839192708333336,5168.5625
2021-03-03,52.7197265625,5061.09375
2021-03-04,52.313151041666664,5022.0625
2021-03-05,52.760416666666664,5065.0
2021-03-06,50.771484375,4874.0625
2021-03-07,46.5263671875,4466.53125
2021-03-08,56.569736842105264,5374.125
2021-03-09,59.506184895833336,5712.59375
2021-03-10,52.611979166666664,5050.75
2021-03-11,46.89342105263158,4454.875
2021-03-12,50.94605263157895,4839.875
2021-03-13,42.89473684210526,4075.0
2021-03-14,44.6826171875,4289.53125
2021-03-15,44.032552083333336,4227.125
2021-03-16,48.18651315789474,4577.71875
2021-03-17,48.2998046875,4636.78125
2021-03-18,47.8984375,4598.25
2021-03-19,49.880533854166664,4788.53125
2021-03-20,44.498697916666664,4271.875
2021-03-21,44.2802734375,4250.90625
2021-03-22,51.379557291666664,4932.4375
2021-03-23,46.615885416666664,4475.125
2021-03-24,52.599283854166664,5049.53125
2021-03-25,50.142578125,4813.6875
2021-03-26,48.252604166666664,4632.25
2021-03-27,42.754231770833336,4104.40625
2021-03-28,41.79296875,4012.125
2021-03-29,46.08980263157895,4378.53125
2021-03-30,48.042643229166664,4612.09375
2021-03-31,50.52734375,4850.625
2021-04-01,54.143229166666664,5197.75
2021-04-02,45.7255859375,4389.65625
2021-04-03,46.493489583333336,4463.375
2021-04-04,46.333658854166664,4448.03125
2021-04-05,46.300455729166664,4444.84375
2021-04-06,44.146809895833336,4238.09375
2021-04-07,46.160807291666664,4431.4375
2021-04-08,50.429036458333336,4841.1875
2021-04-09,44.98388157894737,4273.46875
2021-04-10,42.202799479166664,4051.46875
2021-04-11,41.367838541666664,3971.3125
2021-04-12,42.313802083333336,4062.125
2021-04-13,40.759114583333336,3912.875
2021-04-14,42.80723684210526,4066.6875
2021-04-15,41.27925531914894,3880.25
2021-04-16,39.70811170212766,3732.5625
2021-04-17,38.073567708333336,3655.0625
2021-04-18,38.153645833333336,3662.75
2021-04-19,40.705403645833336,3907.71875
2021-04-20,40.692434210526315,3865.78125
2021-04-21,41.271809895833336,3962.09375
2021-04-22,39.381510416666664,3780.625
2021-04-23,39.703125,3811.5
2021-04-24,37.477864583333336,3597.875
2021-04-25,38.0234375,3650.25
2021-04-26,39.325520833333336,3775.25
2021-04-27,42.444661458333336,4074.6875
2021-04-28,44.146484375,4238.0625
2021-04-29,43.925130208333336,4216.8125
2021-04-30,43.2353515625,4150.59375
2021-05-01,40.777018229166664,3914.59375
2021-05-02,41.512044270833336,3985.15625
2021-05-03,43.150716145833336,4142.46875
2021-05-04,42.4482421875,4075.03125
2021-05-05,44.170572916666664,4240.375
2021-05-06,49.050455729166664,4708.84375
2021-05-07,54.260091145833336,5208.96875
2021-05-08,45.519856770833336,4369.90625
2021-05-09,40.18388157894737,3817.46875
2021-05-10,51.3779296875,4932.28125
2021-05-11,53.7998046875,5164.78125
2021-05-12,51.718098958333336,4964.9375
2021-05-13,51.746744791666664,4967.6875
2021-05-14,50.714518229166664,4868.59375
2021-05-15,45.534505208333336,4371.3125
2021-05-16,48.6728515625,4672.59375
2021-05-17,51.602213541666664,4953.8125
2021-05-18,51.5146484375,4945.40625
2021-05-19,52.97697368421053,5032.8125
2021-05-20,52.800130208333336,5068.8125
2021-05-21,45.191080729166664,4338.34375
2021-05-22,41.1318359375,3948.65625
2021-05-23,40.360677083333336,3874.625
2021-05-24,42.299153645833336,4060.71875
2021-05-25,42.224609375,4053.5625
2021-05-26,45.072265625,4326.9375
2021-05-27,49.9150390625,4791.84375
2021-05-28,48.150065104166664,4622.40625
2021-05-29,44.32710597826087,4078.09375
2021-05-30,41.43157894736842,3936.0
2021-05-31,43.24609375,4151.625
2021-06-01,45.292317708333336,4348.0625
2021-06-02,45.1337890625,4332.84375
2021-06-03,47.336263020833336,4544.28125
2021-06-04,45.459635416666664,4364.125
2021-06-05,40.478190104166664,3885.90625
2021-06-06,45.869791666666664,4403.5
2021-06-07,48.0185546875,4609.78125
2021-06-08,44.518880208333336,4273.8125
2021-06-09,37.11670918367347,1818.71875
2021-06-11,38.30907012195122,3141.34375
2021-06-12,35.662109375,3423.5625
2021-06-13,35.8203125,3438.75
2021-06-14,35.980794270833336,3454.15625
2021-06-15,45.816731770833336,4398.40625
2021-06-16,46.252278645833336,4440.21875
2021-06-17,45.554361979166664,4373.21875
2021-06-18,37.428059895833336,3593.09375
2021-06-19,37.202473958333336,3571.4375
2021-06-20,35.4560546875,3403.78125
2021-06-21,36.611979166666664,3514.75
2021-06-22,39.410807291666664,3783.4375
2021-06-23,46.119466145833336,4427.46875
2021-06-24,48.317708333333336,4638.5
2021-06-25,38.831705729166664,3727.84375
2021-06-26,36.204752604166664,3475.65625
2021-06-27,34.835611979166664,3344.21875
2021-06-28,36.962890625,3548.4375
2021-06-29,41.342606707317074,3390.09375
2021-06-30,37.33914473684211,3547.21875
2021-07-01,37.352213541666664,3585.8125
2021-07-02,32.7958984375,3148.40625
2021-07-03,32.361653645833336,3106.71875
2021-07-04,33.097005208333336,3177.3125
2021-07-05,35.703450520833336,3427.53125
2021-07-06,35.206705729166664,3379.84375
2021-07-07,37.990234375,3647.0625
2021-07-08,37.3212890625,3582.84375
2021-07-09,38.59495192307692,3010.40625
2021-07-11,34.445436507936506,2170.0625
2021-07-12,40.19736842105263,3818.75
2021-07-13,42.849609375,4113.5625
2021-07-14,37.4052734375,3590.90625
2021-07-15,37.368815104166664,3587.40625
2021-07-16,40.1787109375,3857.15625
2021-07-17,40.467122395833336,3884.84375
2021-07-18,40.822591145833336,3918.96875
2021-07-19,42.08203125,4039.875
2021-07-20,42.424153645833336,4072.71875
2021-07-21,42.8173828125,4110.46875
2021-07-22,42.728515625,4101.9375
2021-07-23,42.876302083333336,4116.125
2021-07-24,42.304361979166664,4061.21875
2021-07-25,42.373046875,4067.8125
2021-07-26,42.943684895833336,4122.59375
2021-07-27,39.988932291666664,3838.9375
2021-07-28,43.6904296875,4194.28125
2021-07-29,44.0546875,4229.25
2021-07-30,45.38820422535211,3222.5625
2021-07-31,43.98684210526316,4178.75
2021-08-01,44.027994791666664,4226.6875
2021-08-02,44.888671875,4309.3125
2021-08-03,45.487630208333336,4366.8125
2021-08-04,45.191080729166664,4338.34375
2021-08-05,45.0185546875,4321.78125
2021-08-06,44.2216796875,4245.28125
2021-08-07,44.086588541666664,4232.3125
2021-08-08,44.413736979166664,4263.71875
2021-08-09,44.387044270833336,4261.15625
2021-08-10,45.4130859375,4359.65625
2021-08-11,45.529296875,4370.8125
2021-08-12,45.140625,4333.5
2021-08-13,50.484700520833336,4846.53125
2021-08-14,50.0107421875,4801.03125
2021-08-15,50.394205729166664,4837.84375
2021-08-16,50.34765625,4833.375
2021-08-17,49.537921348314605,4408.875
2021-08-18,47.43223684210526,4506.0625
2021-08-19,47.740234375,4583.0625
2021-08-20,48.396484375,4646.0625
2021-08-21,50.944661458333336,4890.6875
2021-08-22,51.825520833333336,4975.25
2021-08-23,45.640625,4381.5
2021-08-24,44.5078125,4272.75
2021-08-25,43.5352821875,4179.38709
2021-08-26,41.388257083333336,3973.27268
2021-08-27,39.91497104166667,3831.83722
2021-08-28,43.124440416666665,4139.94628
2021-08-29,41.352752708333334,3969.86426
2021-08-30,42.1080225,4042.37016
2021-08-31,37.824564583333334,3631.1582
2021-09-01,42.01804645833334,4033.73246
2021-09-02,43.94366479166666,4218.59182
2021-09-03,45.254882916666666,4344.46876
2021-09-04,38.814860833333334,3726.22664
2021-09-05,38.32226541666667,3678.93748
2021-09-06,44.13922197916667,4237.36531
2021-09-07,42.81368041666667,4110.11332
2021-09-08,46.557607789473686,4422.97274
2021-09-09,49.49076447916667,4751.11339
2021-09-10,46.58622322916667,4472.27743
2021-09-11,49.483229130434786,4552.45708
2021-09-12,42.667480833333336,4096.07816
2021-09-13,42.67220135416667,4096.53133
2021-09-14,39.2909753125,3771.93363
2021-09-15,42.562080967741935,3958.27353
2021-09-16,41.80102604166667,4012.8985000000002
2021-09-17,41.47343020833333,3981.4493
2021-09-18,39.569419062499996,3798.66423
2021-09-19,34.8771171875,3348.20325
2021-09-20,39.2310403125,3766.17987
2021-09-21,37.800131354166666,3628.81261
2021-09-22,38.99902489583334,3743.90639
2021-09-23,44.878337395833334,4308.32039
2021-09-24,40.74544427083333,3911.56265
2021-09-25,39.65836729166667,3807.2032600000002
2021-09-26,43.58968229166667,4184.6095000000005
2021-09-27,44.00643,4224.61728
2021-09-28,43.4644378125,4172.58603
2021-09-29,40.252035937500004,3864.19545
2021-09-30,39.332845937500004,3775.95321
2021-10-01,43.776694166666665,4202.56264
2021-10-02,40.58642697916667,3896.29699
2021-10-03,43.35546967391304,3988.70321
2021-10-04,41.98128385416667,4030.20325
2021-10-05,39.48299260416667,3790.36729
2021-10-06,46.27628697916666,4442.52355
2021-10-07,42.04085416666667,4035.922
2021-10-08,45.129314062499994,4332.41415
2021-10-09,45.09163572916666,4328.79703
2021-10-10,43.382976875,4164.76578
2021-10-11,40.56478020833333,3894.2189
2021-10-12,44.13891708333333,4237.33604
2021-10-13,40.7258309375,3909.67977
2021-10-14,46.67561958333334,4480.85948
2021-10-15,40.785158333333335,3915.3752
2021-10-16,38.426482842105266,3650.51587
2021-10-17,40.21283115789474,3820.21896
2021-10-18,39.25944270833333,3768.9065
2021-10-19,40.97401568421053,3892.5314900000003
2021-10-20,47.28060083333333,4538.93768
2021-10-21,46.72412354166667,4485.51586
2021-10-22,46.71614854166666,4484.75026
2021-10-23,39.917808125,3832.1095800000003
2021-10-24,43.919761666666666,4216.29712
2021-10-25,43.90495041666667,4214.87524
2021-10-26,47.614640105263156,4523.39081
2021-10-27,49.167482291666666,4720.0783
2021-10-28,45.62158416666667,4379.67208
2021-10-29,32.463706875,3116.51586
2021-10-30,36.09671315789474,3429.18775
2021-10-31,43.292156874999996,4156.04706
2021-11-01,43.3948590625,4165.90647
2021-11-02,47.99918770833333,4607.92202
2021-11-03,41.64404552083334,3997.82837
2021-11-04,44.23388885416667,4246.45333
2021-11-05,47.153484999999996,4526.73456
2021-11-06,40.601890104166664,3897.78145
2021-11-07,36.117352708333335,3467.26586
2021-11-08,45.112337789473685,4285.67209
2021-11-09,46.58528854166667,4472.1877
2021-11-10,39.702151145833334,3811.4065100000003
2021-11-11,42.78255479166666,4107.12526
2021-11-12,37.8959990625,3638.01591
2021-11-13,39.23926010416667,3766.96897
2021-11-14,40.347008020833336,3873.31277
2021-11-15,39.4106471875,3783.42213
2021-11-16,39.2559232631579,3729.31271
2021-11-17,46.07112854166667,4422.82834
2021-11-18,44.33496354166667,4256.1565
2021-11-19,43.0216496875,4130.07837
